player_id,player_name,search_guild_key,guild_name,总fanlv,DR数量,rank,point,结算前A分数,结算前A RANK,结算前B分数,结算前B RANK,结算前C分数,结算前C RANK,结算前音游分数,结算前音游 rank,花帆,さやか,瑠璃乃,吟子,小铃,姬芽,泉,塞拉斯,季度等级
F3LM4E30H,あびわん,69JYHU29C,ワンゲル,1057,1,4992,2682930,267490957635,2830,23312299183,6725,440972319768,2935,0,0,10,10,10,10,8,9,10,10,77
WY285NN4T,になしぃ,60KU468X3,はっすーず,467,0,4993,2682500,167597369485,3930,145151746692,4353,231272527886,4019,30551778,4124,9,10,10,10,10,10,10,10,79
TKN4K5KDJ,cosmos,M49MMBK4F,スリーズパーク,920,8,4993,2682500,165260377980,3953,151180112992,4260,219712965366,4087,0,0,10,5,8,6,7,7,10,8,61
DK1TR6X2L,ずま,UC6PKTX20,音ノ空工業学園,836,2,4995,2682000,0,0,0,0,0,0,467385907,1799,9,7,6,5,7,1,7,8,50
JS5PSBIYS,8888,VB9VUYC97,JIMOAI,1021,6,4996,2681000,158745095520,4030,164026672000,4097,204465433599,4180,32075292,4047,7,5,7,6,7,5,7,7,51
7B48TYBTJ,じり,PB5NM9HRA,歌蓮ティールーム,812,2,4997,2680500,145072116759,4186,190953456116,3735,173091579565,4388,146828690,2456,10,7,3,10,10,10,10,10,70
4BBU9CAED,さいか,NDGW77R2V,こず花帆尊い,893,2,4997,2680500,175871268285,3839,121376099649,4699,274267874275,3787,0,0,6,5,6,6,7,6,8,7,51
5NR0KENPV,syo,8T3BVWN6F,目標1500位,584,2,4999,2679950,199398842772,3566,148015611800,4309,167527318384,4420,0,0,10,7,6,7,10,7,9,4,60
1WBVMELB2,三四,LY0XPW7NL,元カノ概念強火派,1130,13,5000,2679250,128739245622,4401,184585816858,3818,217343431504,4100,0,0,8,9,7,5,5,5,7,5,51
NU7VW6RW0,猫を飼っている人,NB0HX9KP8,かほてぃあん,847,5,5001,2679000,0,0,0,0,0,0,466826942,1801,6,9,10,10,10,6,10,10,71
FN1VL9RTN,コゲ,RM7N1JDB5,無言推奨不干渉会,1244,16,5001,2679000,142654511993,4215,149636480143,4284,266064617032,3828,91656529,2759,9,7,7,7,8,9,9,8,64
X0K6E9WBT,アイ,K2L5DCVNR,REAL,990,6,5003,2678600,205920235622,3489,147113565575,4325,161104027707,4470,150427991,2449,7,6,8,7,7,7,8,10,60
42T0H800N,まいる,E6WR9G75P,安養寺姫芽推し会,453,0,5004,2677750,188748021294,3701,161279811769,4128,158408763642,4487,0,0,9,7,10,8,8,7,10,8,67
HCVXQJN9Q,ジェイ,9FF5JBNDF,めぐすきクラブ,1054,2,5005,2677600,217602211136,3360,121790470706,4689,199186386190,4217,0,0,7,4,9,5,7,6,8,7,53
W1XRL5CMD,croMisa,TD87P23DJ,黄昏の旅団,1048,11,5006,2675250,174215649297,3858,136273677960,4478,234539752388,4000,0,0,9,9,8,9,9,8,9,9,70
LP8AB7PXF,タカ,95YCCGJJG,あまね部蓮同好会,746,4,5007,2675070,285547456790,2657,8157523401,7385,461015571219,2850,43437854,3560,10,10,10,10,10,10,10,10,80
CBG1UE59G,とんとろ,25PMPEMG7,星見プロ,247,0,5008,2674500,217946,10742,1732890,10901,5662101,10108,464639986,1804,10,10,10,10,10,10,10,10,80
UN18BWAH4,常盤@命,58FD7UF8J,としとしサークル,1292,5,5008,2674500,176921141212,3827,188073924807,3780,130339744922,4724,0,0,10,7,8,10,8,10,10,10,73
7U9GDMLHB,ぴよたけ,MWHJ339TF,葉山エターナル,979,7,5010,2672600,0,0,466235314031,1472,879048050305,1671,112061061,2623,10,10,10,10,10,10,10,10,80
0V7D12WV8,らんち,06A0GBYLL,ロータスNHK,1478,5,5011,2672500,116687302449,4554,156886888032,4180,301747109905,3633,345006398,1969,10,10,10,10,10,10,10,10,80
JX9COP0H9,とっしー,WHWT61ELR,【無言】ハスノソ,1181,1,5012,2672200,120654122298,4500,205761152087,3565,189360590348,4282,213374265,2263,8,7,8,7,7,6,9,9,61
5TV4AF42T,おがわん,Y2R7E79U3,カワウソ同好会,1134,14,5013,2671500,20475361982,6156,79642939383,5387,113760834160,4882,462846077,1806,10,10,10,10,10,10,10,10,80
LXWED1VJN,球磨,R181MKNX1,みらくらは人生！,1283,4,5014,2670750,8530246129,6580,86436059230,5261,113583256956,4885,461872912,1807,10,10,10,10,10,10,10,10,80
PW8GXEN35,220,7UX6117P2,重曹圖書館,1020,15,5015,2670500,101058244443,4749,195480185622,3684,0,0,0,0,6,6,5,5,4,5,7,9,47
ERJP2B63R,kaede,2JK7E4115,ラ！推し,667,2,5015,2670500,122298097750,4486,199530702376,3634,195816313314,4241,0,0,4,10,9,5,5,2,7,9,51
D49EAEA5N,あすら,RAP9FVR3B,あばうといち,988,3,5017,2670000,174802592515,3851,148052653518,4308,201125764249,4202,0,0,7,7,7,7,4,7,7,7,53
YP557DRRW,カメヤマ,ATB27G5P2,おこめ茶寮,1245,17,5018,2669950,120330995698,4507,289180681848,2635,101829148453,5014,0,0,7,8,8,9,8,9,10,10,69
8071A0HW1,にょっく,G0J2F9NAL,さやさやさーくる,993,12,5019,2668650,92542777028,4883,173924356342,3968,319429140921,3537,0,0,7,5,6,7,8,6,8,9,56
VXV8E51NX,ゆう,976BY5JWK,ハルカカナタ,1028,8,5020,2668250,192542726588,3644,148197669299,4307,168283807383,4414,0,0,5,7,6,7,7,6,8,8,54
NCUGGK5E6,AOI*,0VEMMV8E2,スリブとまったり,718,2,5021,2667750,0,0,0,0,0,0,460314402,1809,8,7,6,2,7,2,7,8,47
0JMCGI8NC,ポコまる,0R8BXPRC1,ポチっ！とクラブ,1176,6,5022,2666350,123613472334,4470,225068631825,3348,155380897101,4509,0,0,8,8,6,10,7,8,8,6,61
43A1IMJG3,コペ,A3X92L6YU,お試し用サークル,1253,7,5023,2666250,277146,10498,12025700,9912,8268696,9935,459745954,1810,10,9,10,10,9,10,9,9,76
28P4D7GB0,あら,3A63DYH54,LLすこすこ部,1046,0,5024,2665500,99013716512,4776,194121130177,3699,249289222857,3918,93663432,2751,5,7,6,6,1,5,6,6,42
2G7Y0T17Y,ハイライトブルー,2NNRA5CW6,黒髪ショートの会,577,0,5025,2665250,168384296293,3920,168763612461,4036,167065719107,4423,120539401,2572,10,10,10,10,10,10,10,10,80
YQ64NBXJ0,dgstar,407VAU0TT,ログボ勢の集い,429,0,5026,2665150,213278598131,3404,141550214467,4407,154231181218,4519,0,0,5,5,6,2,7,4,7,5,41
SY66UXVUS,Maria,LUDNM40F8,ふくふく無言OK,1105,1,5027,2664750,162826669857,3981,150193684190,4276,212816437918,4129,0,0,7,5,6,7,8,7,9,9,58
TNA2WXGMX,きーくん,XE8513HNP,喫茶カワウ空✨,809,1,5028,2664250,118537490177,4527,211566164385,3502,181084378082,4342,18124773,4664,9,7,8,3,8,4,8,6,53
0FDYE6D3L,なんだ！？,E7UBFLW56,同好会の同好会,898,8,5029,2663850,156352418501,4057,225624744731,3342,108434533798,4927,24903247,4392,10,7,7,10,6,7,8,7,62
2BSSQI1LZ,シャル,9AYD3XJ2D,ぺんぎん隊,1357,3,5030,2663350,196085149772,3605,116758157157,4758,230724612268,4023,53065293,3228,10,8,10,9,9,8,10,9,73
MNVF5G0UB,イースト,8J1GJT2BC,近畿の大金沢,1335,6,5031,2663250,771118758,7430,10739963962,7230,30173745395,6094,459288346,1811,10,10,10,10,10,10,10,10,80
RJBYA1D2D,ran,AR9HR528A,いろいろ実況,1025,12,5032,2663200,228524459792,3240,177181539412,3927,90307587440,5125,391796009,1897,9,6,8,9,9,9,9,8,67
H4PVY80JK,飛騨高山さるぼぼ,KM6X3YT8F,11人いる！,757,0,5033,2661750,142057431641,4222,198180492804,3648,153366129972,4526,32495929,4023,6,7,7,7,5,6,7,7,52
KVPUND1PB,き,5CG1W6CP5,初心者さん,363,0,5033,2661750,448515,10075,4354736,10322,46590353,9301,459202736,1812,9,9,10,6,6,4,4,6,54
GLYJZZ9ZS,トモ,FG5VFFNRK,蓮ノ空おじさん,1334,4,5035,2661400,61499145381,5372,194927768047,3690,355823615302,3330,89754188,2771,10,9,10,10,9,10,10,10,78
GWYZPXC5J,エレジー,75UJ5RB97,蓮ノ空雪野球部,1084,2,5036,2660500,174744405683,3855,137722089702,4460,218337419518,4093,57797465,3124,10,8,7,7,8,4,10,10,64
EHGTNDHJ2,ゆきじ,72J5PWU5K,ライグラ待機室,1378,7,5036,2660500,166930870122,3936,170682182297,4012,162945647738,4455,60872265,3076,10,10,10,9,9,10,10,10,78
UIBETYYLN,だざいおさむらい,CT8XW752X,蓮ノ空写真部,1048,13,5038,2659500,162236518011,3986,162948630335,4112,185519035938,4314,0,0,4,1,7,1,6,7,8,8,42
MCP956821,O次郎,43HRXMXWA,無言OKクラブ,1284,17,5038,2659500,141308771445,4229,163463196744,4107,222497065032,4074,54182190,3198,8,8,9,8,8,8,10,9,68
C7EXYN3VN,瑞河喜歓部員,WCL6R1ANU,無所属の会,689,0,5040,2659100,179074717437,3806,96915418053,5078,318005125482,3549,368209957,1927,8,6,8,6,7,6,9,9,59
0CSC6RF3X,alod,5YEE75CB4,ロビーで待ってる,1162,0,5041,2658050,126507817881,4431,137512387514,4461,318432217492,3547,0,0,6,6,6,7,7,2,9,9,52
XK9U1LHY2,こやまるる,0YLUK30K6,蓮っコの集い,831,1,5042,2657650,225217869800,3275,125571566293,4641,167057111421,4424,0,0,10,10,10,10,10,9,10,10,79
P5YU8ONYI,テノベーザ,AND13836G,乙宗梢親衛隊,1194,11,5043,2657200,78591012604,5109,177677423406,3915,343013341110,3397,37322276,3784,8,7,8,7,7,7,9,8,61
RT368S6CZ,やべっち,2VJG66JTH,まったり,1161,10,5044,2656500,3273759169,6916,78677918607,5413,135626779110,4678,457272721,1816,9,8,10,9,9,9,10,9,73
OSOCKZ7QE,九尾とし@may,866DU609J,ラ！スレ@may,1201,2,5045,2655900,100234256387,4757,140031138162,4431,383728257416,3199,0,0,6,4,7,5,7,6,7,10,52
YESVBUWSG,nsjm,KJU0BU77M,無言交流なし,962,8,5046,2655500,161114766141,4003,137760365827,4458,239132520456,3974,0,0,6,6,3,1,7,5,5,9,42
ER7QBUUBF,みんも,FNHT9JFY4,リンクラ楽しむ隊,1073,5,5047,2655000,153400000992,4092,146367327522,4337,233128806412,4006,0,0,6,7,10,6,7,8,7,7,58
ZNNX45LRX,せかい,KFC62L0FV,ねるねる同好会,1328,10,5047,2655000,0,0,0,0,0,0,457246326,1817,9,10,10,10,10,10,10,10,79
CVAZ525CV,柊園ノ使徒,MG2RMMN2B,欲にまみれた梢,860,2,5047,2655000,123520297556,4473,171654809640,3994,239614462339,3970,123964519,2549,7,5,6,5,5,5,6,7,46
GY7VBNG25,吉川優子,WTJV514G9,蓮ノ空のお弁当屋,897,6,5050,2654500,168664636340,3918,181606220324,3864,139682865271,4650,0,0,8,8,10,10,9,9,6,9,69
4GMJ32Y0R,Melonpan,J80MEYHBC,Nymphaea,609,0,5051,2653000,114856563497,4577,197245272844,3660,199765742730,4209,0,0,7,7,6,1,4,2,6,9,42
XJVFJWURD,まだ馬匹しない,18YYNRFGA,LotusSky,622,2,5052,2652700,230794066004,3222,111625472854,4841,187424802156,4295,0,0,5,6,4,6,4,6,7,5,43
GT89ALUUY,ちぇる,976BY5JWK,ハルカカナタ,951,12,5053,2652000,0,0,0,0,0,0,455456621,1819,10,10,10,10,10,10,10,10,80
HU1EE0C18,や,3HDDYR4FU,旅人,1046,0,5053,2652000,86419046100,4967,176590396215,3933,313701162847,3575,0,0,6,4,4,5,5,5,7,10,46
X9JCX2RT1,オガ,GN9EEL045,きらくに,386,0,5055,2651500,191755999354,3658,163721504536,4099,134768522277,4680,0,0,8,8,8,7,8,7,8,8,62
0JVN6CV56,スノマリ,M206VENTF,蓮紺の会,871,2,5055,2651500,152207971596,4111,139010508988,4443,251491013474,3906,0,0,8,6,8,6,4,6,7,7,52
15FR0HH26,はなみや,AND13836G,乙宗梢親衛隊,895,4,5057,2651000,0,0,0,0,0,0,0,0,10,8,8,3,5,8,10,9,61
8A2KJKQN4,そねっぷ,22KJV2PUP,他人任せじゃダメ,1138,13,5058,2650750,127000600447,4426,147948453060,4312,284400298245,3733,0,0,10,9,8,9,9,8,10,10,73
VUXVDZICT,571,919XF8V2V,蓮之空大三腳,1150,13,5059,2650100,226408784283,3261,0,0,0,0,0,0,10,8,9,10,8,10,10,10,75
K7CDJSW5E,青空,3N7FL0U6U,destiny,1411,2,5060,2649350,212392582655,3409,78794484510,5409,305767839302,3612,41850403,3620,10,10,10,10,10,10,10,10,80
U4GWKE30N,Suica0w0,J800VVPTN,Aqours,957,11,5061,2649000,0,0,43615028484,6163,0,0,453324223,1821,7,6,8,1,5,6,4,8,45
MPETERTNV,めぐ党-M,TWJ862EPN,こにゃとも,962,9,5062,2648250,138436554500,4271,170024350700,4022,205985016091,4172,0,0,7,7,8,7,7,6,8,8,58
N0LNCTARE,いくら,GYG7B5R36,幼馴染同好会,478,2,5063,2647850,208081027353,3458,132950100871,4522,163746918099,4448,0,0,10,10,10,8,8,8,10,8,72
37R1FWYDX,pok4,948FLPMPN,まったりハス煮〜,332,0,5064,2647500,0,0,0,0,0,0,453122932,1822,10,9,9,7,6,7,10,5,63
DW1Y5L3V1,やっすん,M6UPWJ6DU,蓮結ぶ虹と星の音,772,4,5065,2645540,313367649661,2406,306660159232,2477,82849574,9112,0,0,10,10,10,5,10,10,10,10,75
26ENLB8WY,わたるンゴ,UHF5Y8PEF,さやちゃん倶楽部,292,0,5066,2643750,0,0,0,0,0,0,446640766,1826,10,10,10,10,9,10,10,10,79
UYA3K8J9X,TOMATO,G6KE802PE,L！L！ラ！,909,4,5067,2643600,140952430545,4237,104955261948,4944,367551143854,3275,46122478,3433,7,10,8,6,9,6,5,7,58
XD3EEVMRA,色波,V8XX999F6,卍蓮村幼稚園卍,1288,3,5068,2642250,96262553,7948,21391792,9745,460722022,8442,446363696,1827,10,10,10,10,10,10,10,10,80
UH5J2MGTX,シンさんぽ,BXHX534VX,ぼっちサイコー！,1180,10,5069,2641000,87159461583,4952,190050977634,3751,268952780404,3814,0,0,8,9,7,9,9,9,10,10,71
CLHG7F2EL,すけきょー,B14R5YE13,ドルチェスター,780,0,5070,2640000,167608373000,3929,137167914868,4470,215948329037,4108,0,0,9,7,8,8,7,6,8,7,60
PK9AMV3AH,水橋リョウ,60KU468X3,はっすーず,829,3,5071,2639900,74680034296,5163,173029388763,3979,352765341458,3354,0,0,8,9,9,6,7,8,9,8,64
SU4PED2QC,てんぐかもつ,KPVJD4A1H,WINS金沢,1156,9,5072,2639750,189125592414,3695,132742362509,4526,0,0,0,0,10,8,10,7,8,8,10,10,71
VGZ1CCVZ4,タナトス,W3UUXHMDV,水彩ブーケ,1288,6,5073,2638500,123811811610,4464,106351098736,4923,413093971516,3056,0,0,10,8,10,9,8,8,10,10,73
U9GT1MYFB,よし,NJBBTCY3A,かにかに！,847,0,5074,2638000,192516780577,3645,103979268642,4960,249686656074,3915,0,0,9,7,8,7,7,7,8,8,61
RGCDRMUA4,kopite,HWMV33W7Y,フラワー泥民館,1086,13,5075,2637750,197965577605,3585,124570351850,4655,191473921324,4268,0,0,9,8,8,6,8,7,10,9,65
EPV65RRPX,ショウ,75UJ5RB97,蓮ノ空雪野球部,1054,13,5076,2637250,194971167612,3612,213688632068,3474,71270439586,5382,0,0,7,9,7,6,7,2,8,8,54
WX7T108Y8,Mikan,18YYNRFGA,LotusSky,1155,9,5077,2636000,385694572567,1849,451381417367,1539,0,0,0,0,10,9,10,10,10,10,10,10,79
KHEFDKZK6,トール,3UV13EUUA,こずこずしてきた,1084,0,5078,2635750,210731661198,3425,117155881951,4756,186618526509,4300,0,0,10,9,10,8,8,8,10,9,72
KOW83E3AJ,りっかつん,T56X6LP0L,光の海,1248,17,5079,2635000,96996062588,4807,199861570236,3629,218139358694,4097,0,0,8,8,9,7,7,8,10,9,66
P98TR2N96,ブレイブ,UX96YX4T1,『位置について』,975,1,5080,2634050,103414925405,4720,221862719599,3394,173856413329,4379,0,0,6,5,6,9,4,9,1,4,44
UC3TQZQOH,Wumbo,60KU468X3,はっすーず,716,0,5081,2633250,72072472877,5209,67953549660,5621,42175063660,5825,440965575,1833,10,6,7,5,5,5,7,5,50
FUPH605HJ,Turk43,HXVYGL96H,初々しい対抗戦,819,6,5082,2632000,182550818051,3773,128775690796,4593,205227214718,4178,19780844,4608,7,5,8,1,7,7,8,7,50
83C1P1A20,かものはし,HPTHY23VR,蓮ノ空文芸部,1301,6,5083,2631250,187238911177,3716,131591880567,4548,189266187793,4284,75757431,2881,4,10,10,1,9,9,7,10,60
DE6KKC49R,あつしき,BEMED3RY1,無言無課金ok,798,1,5084,2629250,117231079418,4542,173032820855,3978,228288733135,4040,0,0,10,10,10,10,10,10,10,10,80
54PGI7THP,とよ,V26546K3D,乙宗気合筋肉,1181,4,5084,2629250,158619760011,4032,142932868512,4388,211614218830,4139,0,0,6,7,7,9,10,1,10,10,60
7RXRRA43F,しまざき,K8C99H42D,ルリと喜ド！愛楽,1062,6,5084,2629250,118378449202,4530,189906097110,3754,189790365309,4279,64653162,3008,10,7,6,8,9,6,7,9,62
3A19E1LXM,ゆ,6FWRD1K40,いちじょ海賊団,674,2,5087,2628250,187782021095,3712,145964959224,4341,156049927759,4503,0,0,9,5,9,3,9,7,8,9,59
DPD9HMXCL,貞子,X0TFG829Y,ボクのおうち,591,0,5088,2627750,177265082753,3825,135523164477,4490,194490400225,4251,0,0,7,9,10,9,10,1,9,10,65
YH9LHAEM7,りと,GR65FP8VN,蓮好き,844,6,5089,2626000,151754038314,4119,135888806563,4482,238645854136,3977,0,0,10,2,5,1,9,4,2,9,42
U8E2JF3J6,レンド,C2XLWUTL1,夕霧綴理親衛隊,569,0,5090,2624500,154694478637,4077,134293666164,4506,234410671522,4001,45322863,3466,7,1,2,7,7,8,5,8,45
T0YJOF9KT,おやき,NMT63RUDV,泥村,1205,3,5091,2623500,136328144607,4302,157206818999,4176,216263220505,4106,43039819,3576,4,6,9,7,8,7,7,10,58
YG52CAR85,あらもち,C9DAJ6YFV,のんびり,871,5,5092,2622850,146307151840,4175,219708322552,3414,107412436939,4948,0,0,9,9,10,10,8,6,10,9,71
P4XR3C9U6,TW_桑 プ,VP0K6KF0K,蓮ノ空大好き!!,873,1,5093,2622750,168073617527,3924,153198574866,4231,166496333771,4430,30995474,4106,4,5,7,5,7,5,6,7,46
BF5D7HWTE,スケマサ,BT3GEWM5L,ささやか村の集い,1019,12,5094,2622000,569317,9874,2719047,10623,3641533,10324,431603611,1841,7,10,6,8,6,7,8,9,61
MT2Y3FYWK,希介のヘアピン,J800VVPTN,Aqours,838,6,5095,2621250,141122985203,4235,143794595405,4380,237771173421,3984,0,0,7,7,10,7,5,10,1,5,52
V4TQU4UCK,イグニティヤ,PDMPF3VVV,r/LL,597,4,5095,2621250,112139887,7902,3235596076,7871,259753,11657,430436521,1842,5,5,7,7,7,7,8,7,53
T1CWAIKC7,Dave,7XH3K4GBT,LLP,1003,6,5095,2621250,157839682364,4042,203200314627,3597,107810520337,4941,264911388,2118,5,4,5,7,7,6,10,10,54
93Y6AAGB1,ユーロン,ELTW62751,安全バーは君の腕,1078,5,5098,2620850,93296696833,4875,129268762102,4586,409628662258,3074,0,0,6,6,3,1,7,6,7,8,44
62C4CT335,ひるま,CV62FGL1U,花咲かせ隊,1088,3,5099,2620250,110602521536,4624,147365364466,4319,294099717333,3679,0,0,5,7,6,7,6,9,7,5,52
GATNR1L35,かどちゃん,R9T0YKDW8,かちまち応援隊,867,2,5100,2620200,208265182467,3455,177500273089,3919,86230031005,5172,0,0,10,10,10,10,10,10,10,10,80
JRPYTNK27,あきおらいざー,HXVYGL96H,初々しい対抗戦,892,0,5101,2619200,222143806096,3313,117734576456,4747,160692427458,4472,26364842,4317,9,7,7,7,8,2,10,10,60
K63R4H61A,まさ,ABALH0AL3,楽園計画,883,2,5102,2619050,97844365607,4798,139712236430,4437,351398093841,3363,52356659,3243,10,10,10,10,10,10,10,10,80
K1LDNMT14,Κενιη,MVMP6NNXD,空き時間らくがき,980,7,5103,2619000,123128247203,4477,165659988575,4084,227165424963,4047,0,0,5,4,6,5,7,9,9,8,53
E9W37M1V1,yu-ki,TBX7N9RK5,つよつよなLH,1042,8,5104,2618500,129307906962,4393,178503871426,3903,185030935276,4317,0,0,9,8,9,7,8,9,9,9,68
6V4C7PHJN,ReoNa,HBD61R6WC,梢先輩すきすき部,1136,15,5104,2618500,138004059038,4276,195955862911,3673,139106653337,4654,0,0,9,7,8,10,10,10,10,10,74
MLVVK4NF3,蓮ノ湖ガニ,8M2MFU9U0,リンクライブ,1437,1,5106,2618250,112893062650,4598,212293385255,3491,156466372610,4500,0,0,10,9,10,1,9,9,10,10,68
UGY95G53B,0202,0CBM28JP6,ほうき星,1089,12,5107,2617500,161455467744,3999,163406612358,4108,156209951999,4502,0,0,7,8,8,6,7,3,9,9,57
QHJPVEPC4,やきそーば,J62DRC7J5,蓮ノ空好き好き会,1140,8,5108,2616400,47756610357,5605,188509081454,3773,0,0,0,0,8,8,8,8,10,5,10,10,67
VPJ97L2NW,ひあるろん,XR2P2LDY3,蓮ノ空さいきょー,973,6,5109,2615750,171232592509,3893,166015317221,4074,139995975889,4648,0,0,9,7,8,7,4,2,8,7,52
VCFFIEBX6,しま,X0TFG829Y,ボクのおうち,876,3,5110,2614900,219977934284,3336,141926014745,4401,121444437784,4814,0,0,10,10,10,10,10,10,10,10,80
E9C6MTNNV,みけねこ,48BTAPMBG,蓮ノ空魔術部,833,0,5111,2613600,27150356586,5991,217903880861,3429,398485957365,3128,219286117,2243,6,7,6,5,7,5,8,7,51
5E1U5Z7GL,飛行機雲,BT22M41DV,梢花帆吟子同好会,1439,17,5112,2613350,79931361883,5076,168409451212,4043,319592908504,3536,0,0,10,9,9,10,7,6,10,8,69
9SWQR4QN1,なつかわ,PDMPF3VVV,r/LL,1432,4,5113,2613250,68779654697,5261,190493394873,3742,0,0,0,0,10,8,8,9,9,9,10,9,72
QT5JKS5LE,レフティー,GKR9TEBYC,毎日がホリデイ♪,1091,0,5113,2613250,123720676039,4468,147148769169,4324,260805456800,3852,31018943,4103,2,4,5,1,6,1,7,7,33
H8ZVMUF5J,simaW,W26TRPM1R,めぐ党藤島派,1316,8,5115,2613000,148594735394,4147,153813167994,4222,191740141464,4266,0,0,9,7,6,7,4,7,8,5,53
FNR5SXSZM,to-kun,M08GKL70U,ららマジ難民の会,1495,15,5116,2612000,141664637173,4227,192952820190,3712,133739202864,4692,0,0,10,10,10,10,10,10,10,10,80
5YEKCXMGT,めぐ党,GWGDMA3YC,初心者無言自由だ,855,0,5117,2611500,136496981362,4298,194198262393,3698,140752029612,4641,29009852,4199,7,7,9,7,7,7,7,9,60
0EHC34GCE,はっぶる,4FXPC55PY,PPIHクラブ,927,7,5117,2611500,153047640962,4097,135764315024,4485,224357232869,4063,119926823,2577,10,7,10,6,9,7,10,10,69
L4D2YT9HW,しゅがぼー,V7768X8AC,せーので！,714,2,5119,2610250,175882332920,3838,139903454508,4436,174829978418,4372,0,0,7,6,6,3,7,6,8,7,50
BUHV09E6T,邪眼の魔法陣,U25M5KVHA,睡眠障害ーズ,902,5,5120,2609250,15890060911,6282,31576916564,6465,16400768422,6485,424370127,1850,10,8,6,6,5,7,7,8,57
2MKYLKGDX,アク,BXGNMY466,ライグラ用,923,4,5121,2607000,0,0,0,0,0,0,424106668,1852,9,7,8,9,9,6,9,9,66
2KAA68K5G,乃木 • エンデ,N8L41JAA7,無言 ノルマなし,954,7,5122,2606500,154756531705,4073,141054787515,4419,205283884511,4177,43588803,3551,5,3,8,4,3,7,10,8,48
HL2A48X86,れこ,7XCGCUG96,ふみスタ,653,0,5123,2606000,152910226965,4100,125585652880,4640,245775541072,3934,0,0,7,6,5,6,7,6,8,7,52
132UJNPFB,ムツキ,Y2R7E79U3,カワウソ同好会,629,3,5124,2605500,0,0,0,0,0,0,423960779,1853,9,7,9,6,6,3,9,9,58
78EK7YVO7,WhiTe,YD2XWWFA4,蓮好き好きクラブ,1114,4,5125,2605250,163766997581,3969,161246768727,4130,149299851143,4568,121414497,2563,8,6,5,7,7,7,7,8,55
73JAG99UT,SUGA,YDYH4VRRP,レンクウ,1037,9,5126,2605000,135876179292,4309,136666786644,4474,252026025488,3900,88518423,2779,10,9,7,7,7,9,8,10,67
XPRR2C3RM,カル,4FXPC55PY,PPIHクラブ,1121,11,5127,2604000,95872452,7950,22778426337,6740,70574400968,5392,422012034,1854,10,10,10,10,10,10,10,10,80
4MYGMM92F,トリガー,JWUL2T36L,チーム初心者,1120,16,5128,2602750,111267947911,4619,165833653844,4077,235618783217,3991,0,0,9,10,10,9,10,9,10,10,77
5FUZHUWG4,ASBN,J0N1E3Y09,月火水木金土日,964,2,5129,2602200,0,0,322601781652,2344,1205810644237,1227,0,0,10,10,10,10,10,10,10,10,80
25CG5VEF6,すう,JWUL2T36L,チーム初心者,565,2,5130,2601750,131500161302,4356,165499148264,4086,194595105017,4250,0,0,8,4,4,4,4,4,1,4,33
CTENWB7BG,ルプス,E76N52LMW,イベントのみ,1013,10,5131,2600500,135699218849,4312,135346164153,4495,252305613181,3898,3448174,5186,9,7,9,10,9,10,8,10,72
JPV1RJP7S,ぼへみん,J0N1E3Y09,月火水木金土日,1131,12,5132,2599500,85917497791,4977,54475287587,5918,73833411041,5346,421002485,1857,5,5,7,6,7,6,8,9,53
7Q5TSSF44,アンノウン,WKG02VMU6,先輩で遊ぶ2年生,1096,4,5133,2599250,172761090369,3882,131695230664,4544,189748449738,4280,0,0,4,5,6,6,8,6,7,7,49
KCT0FD3B4,こえ,PH0YEPJD8,蓮ノ空北國金沢校,985,12,5134,2598400,108490135059,4646,314096791493,2408,70136970433,5399,73684544,2905,8,8,7,8,10,8,9,7,65
3P8RP6BF3,ゆう,43HRXMXWA,無言OKクラブ,879,4,5135,2598000,95479069239,4834,70766253380,5564,99042114925,5038,420690447,1858,7,9,7,9,7,10,10,10,69
DU3SEW43K,Makuno,BXHG2KXAD,idol.st,1147,13,5136,2596800,71007633491,5223,253559494737,3016,175899031585,4365,341789236,1976,10,8,9,7,8,6,9,8,65
TE3O47P4O,メラニー,JE7V5MM31,蓮ノ沼に沈んだ泥,1217,16,5137,2596750,82097443186,5049,196278187895,3668,234064752880,4004,0,0,8,8,8,9,9,10,9,9,70
T49C014RN,めろんぱん,Y7KJ3PM8P,蓮すきすき同好会,910,2,5137,2596750,84029929168,5009,154965966855,4206,323556289518,3517,0,0,6,8,5,4,2,3,4,2,34
AX6UMKV79,綿崎,AG9PKMMC3,ぱかぱか同好会,1127,4,5139,2595250,0,0,0,0,0,0,0,0,10,8,10,6,9,9,10,10,72
D57TAB8C1,KOTAMI,7XH3K4GBT,LLP,981,12,5140,2595000,154204529837,4081,161446062972,4127,155475433834,4508,0,0,4,4,2,7,9,5,9,8,48
3M420CE5A,pH,W9V6VTXAN,梢先輩の歌声好き,466,0,5141,2593750,189690810454,3684,165722861095,4082,107647266581,4944,0,0,8,7,8,6,8,6,7,7,57
TFB1M96P1,EDstree,J80MEYHBC,Nymphaea,1087,13,5142,2592800,113295145197,4596,205490635218,3567,149969149392,4560,0,0,8,7,8,7,7,7,10,8,62
P6CI3EPL3,ﾌｪｲ,41MMMCM7G,いっぬ,1175,2,5143,2592750,0,0,0,0,0,0,416990564,1862,6,9,10,6,4,8,6,10,59
3SUPO7DJK,天王寺渚,6BFC4G5YG,蓮ノ空足湯同好会,1096,0,5143,2592750,121370227742,4495,141634464271,4405,261803488342,3846,0,0,8,6,7,8,7,9,10,10,65
