player_id,player_name,search_guild_key,guild_name,DR数量,rank,当前分数,预测保底分数,预测分数,是否藏刀可能,预测排名,慈,花帆,小铃,さやか,梢,缀理,吟子,瑠璃乃,姬芽
1KYUUYKE0,GLAY73,PD80VCP5N,虹ヶ咲学園,2,8755,15425290045395,15129776019632,15425290045395,False,8810,10,6,10,5,6,7,1,8,3
PRJ3YNAAX,リンドウ,9P3D7FDXG,ｱｼﾞｭｰﾙ,1,8756,15417689310098,14554677785392,15417689310098,False,8812,4,2,1,4,1,6,1,1,2
WW1K7KN1M,にいみ,C0NDBKMRB,すりぃずぶぅ家,2,8757,15411143795671,15147857553623,15411143795671,False,8813,7,8,4,2,10,7,4,5,4
5T4FL7MCR,ともふみ,BV6N464PB,あむ,2,8758,15409294630657,15209238971371,15409294630657,False,8814,10,9,8,9,10,10,9,10,9
T7F2PPCPA,まさはる,GK7LC4UWM,自由にやります,0,8759,15373030521178,15162174841083,15373030521178,False,8815,10,7,6,7,8,7,7,6,6
AG4NAKHWA,さわ,61UTNTRU1,初心者さん,1,8760,15353031300164,12932691026990,15353031300164,False,8816,1,1,6,4,9,7,1,2,6
8V2VNR2XQ,黒澤姉妹のオヤジ,V8XX999F6,卍蓮村幼稚園卍,5,8761,15328963391154,14704151168626,15328963391154,False,8817,10,9,7,9,10,9,7,10,7
FPXV4UDDG,nussan,WJY2HK6A5,蓮の空イベント部,0,8762,15319981605043,15319981605042,15319981605043,False,8818,2,2,8,4,1,8,1,7,3
HA4DA2M3Y,Cross,W3F0URUJC,梢先輩応援団,2,8763,15312242943798,14717230068460,15312242943798,False,8819,1,4,1,3,5,2,4,6,4
JVUDDWPN9,きいろ,U98UKD6RY,異次元フェスP,2,8764,15309845998495,19759509856679,19759509856679,True,8535,10,10,5,6,7,7,5,6,6
O4MFLIOF4,オレオ,DHKUGEWBJ,めぐ党虹ヶ咲支部,8,8765,15304438439286,14944327621009,15304438439286,False,8820,5,4,7,5,7,7,7,8,5
FJQYOIOZT,ぐりべあ,M3KJ1HMAU,◯in段ボール,1,8766,15290003021529,13817448269436,15290003021529,False,8821,6,5,4,1,6,8,5,6,5
K43HCBJ56,2,XPX36F6JX,無言初心者お試し,0,8767,15244051868098,14713317859055,15244051868098,False,8822,10,5,5,5,9,10,5,7,6
DK1TR6X2L,ずま,UC6PKTX20,音ノ空工業学園,2,8768,15240179733635,13554393873940,15240179733635,False,8823,7,6,6,5,7,8,5,6,5
F4XQXXDDH,ハバネロ,73N4AB3LR,かほ子のイオン,1,8769,15198152670443,14732346057049,15198152670443,False,8824,10,9,8,8,10,10,8,10,8
1PK1P6CG9,ヲタ,NJBBTCY3A,かにかに！,0,8770,15173258511673,14257649974501,15173258511673,False,8825,8,7,9,7,6,5,5,10,10
UQRHDCUCA,ソラ,M49MMBK4F,スリーズパーク,2,8771,15164986949288,16022762104564,16022762104564,True,8761,1,4,4,5,5,4,1,5,4
WI4U0XAX0,SARA,9D722M8KC,蓮ノ空同好会,3,8772,15143809428025,14378773852003,15143809428025,False,8826,7,7,6,6,5,8,6,6,7
LTBVFC3EB,なつき蓮,D075KXX86,花うさぎ,2,8773,15142591273565,19667559564205,19667559564205,True,8545,2,4,2,6,1,1,1,2,3
M1FR8LDYD,T＆M,PWK02KG0F,メメントの森公園,0,8774,15127105371657,15127105371656,15127105371657,False,8827,7,7,9,4,9,10,3,6,3
9UFKC9MK1,カシン,P551DMBA3,すずはら家非公式,0,8775,15121264562457,14583751724527,15121264562457,False,8828,8,2,6,1,8,4,1,7,3
NJAP5C878,ギザみみ,4BU2PJLC1,Sky,1,8776,15089780045447,13990388143342,15089780045447,False,8830,7,8,5,6,5,7,6,8,6
734GWPL3B,ねぴあ,L6MF2MPBN,みらくらぱーく！,0,8777,15031707950050,17745680100101,17745680100101,True,8657,6,6,4,4,5,4,4,6,4
NNB55XACG,ぱーらい,W3UUXHMDV,水彩ブーケ,1,8778,15017255896087,13563134935662,15017255896087,False,8831,10,7,5,8,8,9,4,8,6
EUC6EYVNP,ピピピーター,WLBYGHXPD,大天使村野さやか,1,8779,15015266945233,13452677725300,15015266945233,False,8832,10,10,8,9,10,10,8,10,10
B2U7ECVU6,cCal,WWWUTP96L,異次元からキマシ,0,8780,15010976668878,15010976668877,15010976668878,False,8833,5,8,1,4,6,5,4,4,4
F30C1LL30,めぐ党党員,GK7JNB0NW,参加賞取り隊,2,8781,14954875504418,14583349926913,14954875504418,False,8834,10,7,8,7,7,9,7,10,7
3SP298WYQ,蓮ノ空大好き,7UX6117P2,重曹圖書館,4,8782,14951355891272,19189977064743,19189977064743,True,8583,2,3,4,9,1,1,4,3,4
4NM6JJVHD,電卓,J0N1E3Y09,月火水木金土日,3,8783,14942545733049,14675948949875,14942545733049,False,8835,8,7,7,7,7,7,7,5,7
33ENHEREB,すまない,KGDNX3EF3,ENcircle,2,8784,14930807579974,13944897226971,14930807579974,False,8836,10,10,6,6,6,6,6,9,6
L63MB9HG7,七篠 権兵衛,RN24L196L,るりーーー,0,8785,14902521638106,17963300414083,17963300414083,True,8644,8,4,1,4,5,10,7,4,2
YBBG3SHRJ,む〜ん,9VDEWVP01,瑠璃乃の集い,4,8786,14895040332813,11571236039589,14895040332813,False,8838,9,7,7,7,7,7,6,8,8
48MU38VMC,まもり,BH244Y5H0,休暇建設協会,5,8787,14885861443338,21501799862599,21501799862599,True,8449,5,3,1,1,5,4,1,4,1
OQVSWE4UG,吉川瑞希,11KVGWXAK,藤島幼稚園蓮組,4,8788,14869375652247,14205273289500,14869375652247,False,8839,10,8,7,8,8,9,7,9,8
43A1IMJG3,コペ,A3X92L6YU,お試し用サークル,7,8789,14839034125404,14839034125403,14839034125404,False,8841,7,6,5,5,5,7,5,7,6
Q2CH26NBP,むせる,T8X0G07YB,なければ立てる！,8,8790,14830849999673,13630502484653,14830849999673,False,8842,10,7,4,6,8,8,4,6,4
G8JG3ZTD7,かぎみん兎,9W43TY3MB,兎小屋ｼﾏﾘｽ部,2,8791,14823053351594,14823053351593,14823053351594,False,8843,1,1,1,1,1,1,1,2,1
4B66TCBPT,あつごろー,5JA9K5FAK,オタサーの姫芽,0,8792,14798173479463,18201150098934,18201150098934,True,8631,1,5,1,2,1,7,5,1,4
1089DX5KE,らっぽう,321FF56TK,リンクラ芸楽部,0,8793,14760342140785,12252813047854,14760342140785,False,8844,8,6,3,7,7,7,3,5,5
1A7UHHNAA,よしき,JTX1G19BP,さやかほ癒し会,12,8794,14746965935120,14562559956050,14746965935120,False,8845,9,8,5,7,10,8,5,9,6
YFTK3VNDF,ケイ,N83DW3NYG,†極最強倶楽部†,0,8795,14731312564750,19408036442034,19408036442034,True,8562,9,7,7,7,9,9,7,6,7
VBWGAU5WY,いっぽー,427WENUC4,心の癒し～蓮ノ空,0,8796,14698720270237,14698720270236,14698720270237,False,8846,10,10,6,9,10,9,6,9,6
L7WLFN576,けんさん,06DCWC1RE,とりあえず参戦用,0,8797,14696536776448,14346796595954,14696536776448,False,8847,4,1,1,3,1,4,1,5,4
JB8G29FJL,愛美,Y5J5Y90CD,まるまるサークル,5,8798,14693277022380,14683454617727,14693277022380,False,8849,9,8,7,7,7,8,9,9,6
M9O5450K0,ねぎの盛佐川,AXG81GPMP,蓮ノ空マタギ部,2,8799,14663959680887,14065577684897,14663959680887,False,8851,8,4,5,5,10,7,5,5,5
AW8Q0NER5,ひでのん,4HCL7BG63,乙宗喫茶店,3,8800,14661493148720,14291550370894,14661493148720,False,8852,4,4,1,5,5,5,4,4,5
1HV16XJ4F,Jayjayli,AT3WYLPP8,SIDF,0,8801,14651396107855,14421688584130,14651396107855,False,8853,7,7,6,8,8,7,6,6,7
451NJW31A,アズライト,XN2VEA6DN,無言,1,8802,14622349752401,14610268641919,14622349752401,False,8854,9,8,7,8,7,8,7,8,8
YBPXD2U3Y,Nonna,573J1JVVK,かほかほ,0,8803,14590463986599,18970670296768,18970670296768,True,8601,9,7,1,7,10,8,8,7,3
4LZBOTBXW,ヴィータ,8JMW9G2XW,僕らのリンクラ！,2,8804,14527438323671,14042573346184,14527438323671,False,8859,10,6,5,4,5,10,1,5,4
YPN3XNM6Y,YAMA23,LLDLG20UU,UR取り隊,0,8805,14514304462713,13748204978020,14514304462713,False,8860,7,7,5,7,7,7,6,7,6
3Y77L8BYG,はくもちもち！,9JTF508LB,スクスタ亡霊部,13,8806,14489199286584,12776314091254,14489199286584,False,8861,10,5,1,7,3,4,10,10,8
LJGLHWWT9,Hiroshik,BEMED3RY1,無言無課金ok,2,8807,14486881376059,14368422467700,14486881376059,False,8862,5,6,2,1,1,6,1,10,10
5H7WX9C49,セリア,PYFV3GWNV,異次元P,0,8808,14466599886601,14072486402252,14466599886601,False,8863,7,7,5,8,5,8,6,7,6
L7PDR274E,有風音想,AG9PKMMC3,ぱかぱか同好会,0,8809,14447339491728,18608700442624,18608700442624,True,8618,2,1,1,1,2,1,1,3,1
BLGPGVJ14,板口,PR2BGEK5K,パッショーネ,2,8810,14446673103026,14389249194684,14446673103026,False,8864,10,7,7,6,10,10,5,7,7
KPFT8CLXV,宇治抹茶,XW29YGPFB,せーおた,0,8811,14441637400970,14439282747581,14441637400970,False,8865,7,7,4,7,8,8,6,6,6
27AUX98C6,earth,F56XEUUBE,みらくら自習室,6,8812,14439116585137,14149733528448,14439116585137,False,8866,7,5,1,7,5,7,1,6,2
XTM7Y9Y33,Yugo新人です,VLY5JDKCV,新規なのだけれど,4,8813,14419938910783,14196293787943,14419938910783,False,8867,10,7,5,8,9,10,7,10,6
ONADZDDZG,ゆうひ,0AYJF4RJ6,無言,0,8814,14413062985492,17903788342843,17903788342843,True,8647,7,5,5,7,7,8,5,7,6
WLYET9H7T,ガッッツ,BW38LDPRF,蓮浦の星空,2,8815,14411951654378,18531461497864,18531461497864,True,8620,9,8,3,10,4,10,9,8,2
2G67AO859,だいすけんた,A73H7ENN2,エロマンガ同好会,1,8816,14399837255462,14211739253684,14399837255462,False,8868,10,8,5,8,7,10,5,9,4
VL7NKP5F7,flower,YM72HRVCF,ワンニャン部,0,8817,14353176162109,17063294230188,17063294230188,True,8696,8,5,4,6,8,9,4,7,4
AT6842AM8,O-rui,54JWUD9X0,異次元からの者,0,8818,14349833178034,14048582871412,14349833178034,False,8869,8,5,6,6,5,8,5,7,7
KD32GXHUX,はなれーりん,74HPWML1R,VALORANT,0,8819,14343575537832,15933174898481,15933174898481,True,8770,10,9,5,8,8,9,6,9,8
WVZDSZ0AF,ともね,DFXN9DB2H,どんぐり共和国,5,8820,14342097352562,13664304698706,14342097352562,False,8870,9,6,7,8,8,8,5,7,5
CJHCLWNDA,えに,K3LMN5JHH,金沢カレーの皿,4,8821,14303781948796,14303781948795,14303781948796,False,8871,7,8,6,6,8,7,6,6,6
MW29X2TV6,シノア,9AYD3XJ2D,ぺんぎん隊,6,8822,14286492165367,13085757405708,14286492165367,False,8872,7,7,5,7,7,8,6,6,7
3AN0879PF,ぴたや,5WUDLMWEP,蓮ノ空は明日ノ空,2,8823,14281296231504,14281296231504,14281296231504,False,8873,7,5,4,5,8,8,4,5,4
G39JB078E,エンユウ,7UAN6RT0D,さや弁食べたい,2,8824,14260923043805,13621386317884,14260923043805,False,8875,7,4,5,5,6,7,6,6,6
G3NJ7NXLF,さゆ,LUH7URBF3,初心者サークル,2,8825,14244745152116,19098441437573,19098441437573,True,8590,2,8,1,2,3,3,6,2,3
9OL5GFZYN,たくみ,JY79RPB1D,リンクラゆる部,0,8826,14228934212722,13183956219891,14228934212722,False,8876,6,7,6,6,7,9,5,7,6
1YY015YN8,紅茶好きな学院生,KJU0BU77M,無言交流なし,3,8827,14224874440585,13673596782851,14224874440585,False,8877,10,6,7,5,6,10,7,10,7
G0KPGLRJ3,ありす,NCX28D4VB,Lyric,0,8828,14223226283713,13918470080251,14223226283713,False,8878,8,5,5,5,5,7,5,6,6
BRM0EFMH0,Shall,TFGKYEY98,LLP JR,0,8829,14217130191344,11904174220125,14217130191344,False,8879,10,10,5,9,10,8,7,7,6
ZN03EN4C8,eow,W09WBG3HY,どろんちゅ,1,8830,14205851244655,13918999988604,14205851244655,False,8880,7,6,5,5,6,7,5,7,6
R9AT3LG8B,バラス,75UJ5RB97,蓮ノ空雪野球部,0,8831,14194137117721,18130778323553,18130778323553,True,8634,6,6,1,4,1,1,4,4,2
BMDF9KD1D,カラザ,23PGPJ3NV,蓮ビギナーの集い,2,8832,14151700585557,14121516385053,14151700585557,False,8882,2,4,4,7,1,1,4,4,3
30JL1CEMS,レイ,1M0GGB8LU,上ノ空昼寝クラブ,11,8833,14151238510567,12863464108940,14151238510567,False,8883,2,1,10,7,5,10,1,6,4
NA4PEDV5E,芋けんぴ,WLLWJ8ADP,乙宗筋肉サークル,2,8834,14146065905605,11223811821045,14146065905605,False,8884,1,4,1,2,3,1,1,5,2
TPGLDH4C3,べいそん,AE3L01V24,LOVEミラクラ,0,8835,14140146179660,13454705173106,14140146179660,False,8886,10,7,7,8,10,10,6,8,6
4DGH6CMN6,YHR2,61UTNTRU1,初心者さん,0,8836,14138948641108,19838986794282,19838986794282,True,8530,5,5,4,5,3,4,3,4,4
BUABR8P04,サトちゃん,FTUJJ5KM9,無言◎私生活優先,12,8837,14119297558027,11216710099439,14119297558027,False,8887,10,10,5,7,9,10,10,10,4
UVBXCWMAH,クリティア,TTDBXERCU,蓮ノ空 全力応援,0,8838,14110575755972,13348509447667,14110575755972,False,8888,1,4,2,4,1,3,4,3,2
E2LXD1410,我兎,N6LR8C7AE,泥の民,0,8839,14093567239735,11332879158019,14093567239735,False,8890,4,5,6,5,2,3,9,6,7
31FF69DT9,玩具国国王,AGJ215YND,蓮の空中國分校,0,8840,14081371184753,13391285294414,14081371184753,False,8891,9,5,5,7,4,6,4,7,4
WTUNPLET2,はまー,E7UBFLW56,同好会の同好会,0,8841,14061488968824,13075191993395,14061488968824,False,8892,9,5,4,7,7,7,4,10,5
CYKJ8R4PB,Unsung,N34LHVJKN,のんびり堂,0,8842,14058521377699,10377834475673,14058521377699,False,8893,4,3,2,1,1,2,4,4,4
XB6RJBL35,モコスケマータ,DFXN9DB2H,どんぐり共和国,1,8843,14043763474678,17347156025250,17347156025250,True,8677,7,9,5,7,9,7,5,8,4
GM0BIKL0K,小沢悠,AW470U964,ボッチ会,0,8844,14034362116422,14667008277522,14667008277522,True,8850,4,4,4,1,2,1,4,1,2
PF4LV8N7W,ユメ,6DFE57BY0,Lovenico,0,8845,14028348044483,21974452043845,21974452043845,True,8419,5,6,4,5,7,7,4,4,6
MJWJXYTL5,夏乃,DALU6BL7L,東方星蓮船,0,8846,14015330941906,14015330941905,14015330941906,False,8894,6,5,1,4,3,4,5,2,2
LRH2TMUBR,こよりんこ,11KVGWXAK,藤島幼稚園蓮組,1,8847,13992515768194,16751017701629,16751017701629,True,8716,1,4,1,4,4,8,1,2,3
179Y5K415,ユーリ,BPHHYC793,ソロ専の集い,0,8848,13991675416657,12959044888609,13991675416657,False,8896,4,9,5,10,4,5,4,2,4
567BDF4ND,きっちょむ,C0NDBKMRB,すりぃずぶぅ家,0,8849,13980591315801,13122925556457,13980591315801,False,8897,7,7,5,5,6,7,7,8,6
GPEMUW6DP,ほんだし,8JMW9G2XW,僕らのリンクラ！,0,8850,13895050101551,13892690000231,13895050101551,False,8899,9,6,1,1,9,5,3,2,2
DTBMFT016,tk,A3X92L6YU,お試し用サークル,0,8851,13893011619600,14202355798195,14202355798195,True,8881,8,4,4,6,7,7,5,4,4
LXMUK1N94,Aoi,946GHDWF2,まったりハスら～,2,8852,13875030382404,19199521407195,19199521407195,True,8582,10,9,5,6,8,10,5,7,4
8RCAU6DWV,K,K3LMN5JHH,金沢カレーの皿,0,8853,13860528082565,12745000310342,13860528082565,False,8901,7,7,5,4,6,7,5,7,6
RPKNWKRV1,しゃぽてん,N0EXH1CM1,ぱちぱち徒町,2,8854,13853422755927,13800814137838,13853422755927,False,8902,4,5,5,1,1,4,5,9,2
HY5WME5CM,ウサギ,06DCWC1RE,とりあえず参戦用,2,8855,13848459967568,16745901800670,16745901800670,True,8717,2,9,2,4,8,7,6,8,3
C33KFBU1N,しゅう(^o^),M49MMBK4F,スリーズパーク,2,8856,13845526111715,14002957824410,14002957824410,True,8895,2,6,1,8,3,6,1,6,2
ZSPMKJZ9H,穂乃クロール,4AMB9E41N,穂乃クロール,1,8857,13822635075196,12240852397102,13822635075196,False,8903,9,6,3,4,5,6,5,8,5
KMKR53AN2,稲穂,VB9VUYC97,JIMOAI,2,8858,13817119215261,14101964255512,14101964255512,True,8889,10,4,5,8,8,8,5,7,7
FXFX0DB6E,Nya,41N8G98LV,花帆梢百合応援部,0,8859,13756899286935,13756899286933,13756899286935,False,8906,10,8,1,7,7,8,1,8,3
7YUJBA0BH,もい,BEMED3RY1,無言無課金ok,2,8860,13722979309368,10108388547981,13722979309368,False,8908,7,5,4,4,5,4,4,9,2
1523YGA07,WAON,8D52WXVEF,元乃木坂ヲタク,0,8861,13720811436276,17669677724090,17669677724090,True,8661,5,10,6,10,10,9,4,5,9
ZVDP6NRMM,KEi,W6JWRJGJH,ハロめぐ同盟,6,8862,13719492271062,16363572661226,16363572661226,True,8736,8,7,8,7,9,9,7,9,6
P9WCJ3CNL,penguin,9C2FC74H2,overseas,2,8863,13717261188354,12709646393880,13717261188354,False,8909,7,7,5,8,7,9,5,4,6
Y8FIQLCTA,T_GinA,9FF5JBNDF,めぐすきクラブ,5,8864,13709387914729,13126772850996,13709387914729,False,8910,10,7,5,6,7,7,6,8,9
A8I41QJHM,mochi,UVN7G4X3A,闇のルビィ団,1,8865,13697516871499,13286161005105,13697516871499,False,8911,4,5,4,7,5,4,5,7,4
MAH8YL50V,テルミ,EMAN1DMK8,いつものメンバー,5,8866,13689342026497,13594161442804,13689342026497,False,8912,7,10,5,6,4,1,10,7,6
YT3J6XXA2,透明ボーイ,JHTULVV5P,故に瑠璃乃推し,2,8867,13689018495669,13641342419953,13689018495669,False,8913,10,10,7,7,7,7,5,8,6
6P5FB43NR,taka,N0EXH1CM1,ぱちぱち徒町,0,8868,13681312882732,12321844952763,13681312882732,False,8914,10,2,1,4,1,1,1,5,5
V26JCLJH6,ものこと,PHMJLJY5E,ラブライブ愛好家,2,8869,13671705066885,17674803824583,17674803824583,True,8660,9,4,2,7,7,10,1,7,9
WNCFYMNXD,まじん,6JT4698RG,ぶたばこ,2,8870,13671060587534,6489247804618,13671060587534,False,8915,1,1,1,1,1,1,1,3,1
X0AEMWJ59,さくさく,DW13FCXPT,Mulbungs,0,8871,13670437391907,13534742142045,13670437391907,False,8916,7,9,8,8,4,9,5,6,7
6R97BN7AW,うなこ,BY88H1W9J,吟!!蓮女塾,2,8872,13667679469657,13419282858061,13667679469657,False,8917,10,10,8,7,10,9,8,3,8
DLAWBQYQZ,WAD,AE3L01V24,LOVEミラクラ,3,8873,13664410705706,13338926494895,13664410705706,False,8919,10,9,4,5,7,7,7,6,6
L9PN9H3WY,すけさん,43HRXMXWA,無言OKクラブ,7,8874,13611967853752,11093766224943,13611967853752,False,8920,9,7,7,8,7,8,5,9,8
C4EC77P18,as,BYA3FA0X8,無言ぼっち同好会,3,8875,13608239695407,10407726988010,13608239695407,False,8921,6,4,6,8,8,9,6,7,4
45GD581TM,시현,RGR1NVGWH,無言推奨・自由村,4,8876,13547559310004,12479779226284,13547559310004,False,8922,10,10,4,8,10,10,2,10,6
8B9X6K522,れいと,XVTV7MVCX,雪月花,2,8877,13538527159137,12997585423599,13538527159137,False,8923,8,5,1,4,5,6,2,10,5
L4D2YT9HW,しゅがぼー,0AYJF4RJ6,無言,0,8878,13534871714776,17261619050480,17261619050480,True,8683,8,7,4,8,7,10,6,4,4
FP5HM3R5J,ナレ,FG4170141,♪さやか愛好会♪,1,8879,13530543406487,13530543406485,13530543406487,False,8924,7,5,7,6,4,5,4,7,6
9KRYRDLH2,れんちょん,1JNX2W0V1,個人用,0,8880,13530025240220,13511857794417,13530025240220,False,8925,7,5,3,4,10,3,4,7,4
R90FDM1TN,エノア,0UTVRAKFL,平穏無言,0,8881,13527795838666,13237042804258,13527795838666,False,8926,8,7,4,7,6,8,5,6,6
4EHRALV4B,しゅかよーかん,KB51KEGNM,アフター視聴,2,8882,13504897290932,17352482566082,17352482566082,True,8676,9,8,9,6,8,10,8,9,6
RCM1KH9T5,zuzu,0B8RTHY4D,のんびり屋さん,0,8883,13495549074890,14545387911990,14545387911990,True,8858,7,8,5,5,6,6,5,6,2
6CT2OAOK1,naochi,06KXF4UFK,naoハル,6,8884,13470288925524,13240895120211,13470288925524,False,8929,10,9,9,8,8,9,9,10,8
RB7DTH86F,夜天の空,JD1PFYJWE,瑞蓮隊(無言OK,0,8885,13433367525860,10832562094466,13433367525860,False,8931,1,6,1,2,1,1,2,2,3
WS2RTSZ6D,MrTenX,N1JAJ83CA,蓮ノ空園芸部,6,8886,13422635482207,12655023159384,13422635482207,False,8932,10,6,5,10,6,8,6,8,5
P1CIVFHM2,ななみぃ,C6V311T2P,LotuSky,6,8887,13414971766187,13139550579465,13414971766187,False,8933,9,5,5,6,7,8,5,7,6
DAFRCJC24,まーちゃん,9UKKACGDU,蓮っ子CLUB,4,8888,13395296487189,13196589138456,13395296487189,False,8934,9,7,7,7,7,8,7,8,7
XE1JB2UK1,タイトル未定,KULVP7FDR,アニマル分室,2,8889,13386261787737,24095271217927,24095271217927,True,8301,5,9,5,5,9,5,5,6,5
QQNIII9Y6,( ^ω^ ),PUJ0ERCMW,蓮ノ空倶楽部,7,8890,13378976064132,16511411783310,16511411783310,True,8727,1,5,3,4,2,5,4,7,2
G31LKBJPA,ミーシヤ,92DAKAG6N,鈍色の空,0,8891,13378521376639,12604873325164,13378521376639,False,8935,5,6,4,1,6,4,5,7,5
PUF4G2TJA,レイ,HH93ADAW3,無言自由。,0,8892,13365612838543,13113342388786,13365612838543,False,8936,10,4,1,6,1,10,5,7,6
EN71M6133,ふなやん,F56XEUUBE,みらくら自習室,2,8893,13357443655183,11853228522037,13357443655183,False,8937,10,5,6,7,5,5,5,5,6
8W14EHY60,K,UYCT3Y4JK,蓮っ子,0,8894,13333492389830,12351071146152,13333492389830,False,8939,7,4,5,5,7,6,5,6,6
4TJB69XDB,アサヒ,RN24L196L,るりーーー,1,8895,13301648892470,12491429249899,13301648892470,False,8941,10,10,8,10,10,10,7,10,8
U4N45RGR6,naokawa,5P0UY69PK,のんびり,0,8896,13277215667764,12985096893216,13277215667764,False,8942,5,3,2,5,3,5,5,4,3
WDF8E98AU,おちゃのみ,KANLFTMVJ,蓮ノ空中文同好會,12,8897,13272517903540,14867141369660,14867141369660,True,8840,9,6,8,6,7,8,4,7,7
YKDTAYH8A,Ryo,NLTAB4BLF,蓮ノ空ゆる活動部,0,8898,13251549417789,9387679555962,13251549417789,False,8943,5,4,1,5,2,4,2,3,2
8HFB5XNY5,アジサイ,F2M746D4B,頑張らないクラブ,0,8899,13240048547104,9239271364929,13240048547104,False,8944,5,4,4,8,2,7,4,7,4
BE3J99RFY,zmr,RXXUPMWB9,待機室跡地観測所,0,8900,13227366050796,13186743758238,13227366050796,False,8945,1,1,1,1,2,1,1,2,2
R826GHPRU,月猫,M8LEKM6U4,ルリめぐ,2,8901,13209717159489,12963772547571,13209717159489,False,8947,10,8,6,8,9,8,6,10,10
NLVAJ6RMR,星海月,7MPNTWKTN,Dreamers,1,8902,13205050123501,17157412329178,17157412329178,True,8692,4,2,1,2,5,1,1,7,4
84XVFXUNF,花ミク,V3FAH8CM4,初心者の会,0,8903,13192346068259,17026861782807,17026861782807,True,8699,1,3,2,10,8,6,7,2,2
A5YZYEJTD,エメラル,3AD3RR3XV,のんちゅけ同好会,1,8904,13186441060851,16323246672135,16323246672135,True,8741,10,9,1,1,7,4,3,4,8
KPUUWRRJD,すけさん,N6LR8C7AE,泥の民,0,8905,13184551248646,13184551248646,13184551248646,False,8948,2,6,1,5,8,1,1,5,2
55MBXF3V1,じゅん♬,5WUDLMWEP,蓮ノ空は明日ノ空,0,8906,13184471290782,12274665398208,13184471290782,False,8949,6,9,5,10,8,1,5,7,7
M2JUA00HD,畏喪黔燬,5YXVKDEKV,サークル(仮),2,8907,13175441157831,12334271466374,13175441157831,False,8950,10,7,8,9,7,9,5,6,5
KV4QMBLDL,らい,T045NDKW0,♬さやか愛好会♬,0,8908,13154483442181,9923483164014,13154483442181,False,8951,6,1,1,2,5,7,3,6,2
HR7E7M8PO,こなたん,G2WL65JFE,さやかなた,5,8909,13134277520660,12895273968595,13134277520660,False,8952,6,10,5,5,8,7,6,6,7
NW5BNTHQA,シドウ,E9FW5VTPK,黒猫の魔法使い,0,8910,13098652144739,12392439161498,13098652144739,False,8953,10,8,8,8,8,9,7,9,8
TY6XRB1C8,rino321,5JJKPNN2W,めぐ党韓国支部,1,8911,13096403223164,10801647683575,13096403223164,False,8954,4,10,2,6,10,8,5,4,7
N34M3G2YW,ちゅら,R7VEXFUBP,蓮ノ空応援クラブ,2,8912,13078136790691,16594992352402,16594992352402,True,8723,8,4,1,8,4,7,5,8,5
FE1K2FPKK,わちゃ,WJ7GF9WVV,愛と想いやり,0,8913,13049776319229,10375373185321,13049776319229,False,8955,3,4,1,2,2,3,1,3,3
ESN4XW5BC,4QF,Y2P9LABR2,スクステ同好会③,10,8914,13032503470308,12463506314384,13032503470308,False,8957,9,8,5,5,8,5,4,8,7
2RQY5EP7H,A級フリーター,WE4AB37FP,めぐ党,4,8915,13027143708043,12494987028448,13027143708043,False,8958,7,6,7,6,6,6,5,6,8
JEBFJU9HW,不可思議な学院生,E76N52LMW,イベントのみ,0,8916,13019653743492,8929564728701,13019653743492,False,8959,8,8,5,6,7,7,5,8,6
ARLUV80XT,バグースカ,K4EGD5V86,京大LL研究会,2,8917,13015986725775,12592969581980,13015986725775,False,8960,5,2,1,8,4,4,1,3,10
MG4P5RVH0,Я,WNA5GTJPP,蓮ノ空百合クラブ,11,8918,13007277421259,12779778087939,13007277421259,False,8961,9,8,7,8,9,9,7,8,7
Y9F40BHTV,城跡,MFRXC8MVG,蓮ノ空ドキ同好会,0,8919,13006529381180,11272438441328,13006529381180,False,8962,7,10,1,10,2,1,2,3,10
IQTW8SJSO,なすお党,0JY7F3EKU,さやか愛でる会,3,8920,12999776652777,16920294654451,16920294654451,True,8710,6,8,5,7,8,7,7,4,7
EL3L01808,ショコラ*,HB2CV4C4U,アイスランド蓮,0,8921,12982101391238,10460453924895,12982101391238,False,8963,7,6,5,8,5,7,6,4,6
B8CX0Y8C9,kor,9RYR14H9L,ソロマターリ,2,8922,12927827629622,14695929085104,14695929085104,True,8848,4,7,1,5,8,10,4,10,10
MUHIPQX96,ゆづ,TCTEAMP9C,虹ちゃん最高！,0,8923,12918208632728,15420371148950,15420371148950,True,8811,2,8,4,4,7,1,3,7,3
13VU8PE7D,灯(あかり),ENRGE3M82,蓮ノ灯,4,8924,12908332577697,12756654875277,12908332577697,False,8964,4,4,1,1,1,1,4,4,5
BXVTWFWDW,SB,A2N4C0FHE,BRSMS,5,8925,12883673207583,12287826020901,12883673207583,False,8966,10,7,5,7,6,4,1,10,4
AYALGH5J7,うり坊,407VAU0TT,ログボ勢の集い,2,8926,12882498635584,9411865095018,12882498635584,False,8967,6,2,2,1,2,2,1,4,4
UYVPJJ842,ちろまる,XXMU9WLKB,梢の機械さん,0,8927,12876996969269,10753036499545,12876996969269,False,8968,10,5,5,6,9,8,4,6,2
T5FCEVV1C,おぐ,6N3F238R0,イベント参加用,0,8928,12873055588194,12231444438347,12873055588194,False,8969,10,7,7,6,9,9,6,9,7
RK0B0V52P,よー,XLBU65J86,花の壁飾りクラブ,4,8929,12858183737703,12070911674927,12858183737703,False,8970,10,7,10,6,3,8,7,9,8
