行标签,求和项:point
MG2RMMN2B,6237050174143
MG3X118W7,352072106274405
MGLMY316W,5827881516078
MGN8DYTTN,57941649099415
MH6M1RMPT,10788227579
MJX5YVH56,19423893238832
MKABETXAV,12796740107
MKUXK0AAY,7605954596
MP6R3PCAE,8686922878978
MPGVDVUDA,1673239677
MPPDGVPWX,3282470214406
MPPT6RGLV,13374786970274
MTBP3B4GM,7538434969064497
MTBRETXHJ,7981066952366
MTCCGYJU0,22386480498
MTKJVW1G3,5711794338
MU7M5NFXM,94622614067617
MUXWTW1GV,1934583206997600
MV7XM9K9K,17263656110580
MV95R5E0Y,1648767580080
MVMP6NNXD,5491949625355550
MVRFVTGU6,912467078054
MVYED4TN7,1837543709
MWGW9CDWL,20376079619
MWHJ339TF,1790017652365689
MWPAL1AET,2502242149
MWT91W455,38047741944833
MWXP6RMA7,132784573471
MXKTH01TF,74939394964705
MXN85G5KF,17371132441225
MXNCA0703,201818466558626
MXRMXDY28,5445921538
MY7PHGEAX,407361182148210
MYBMY3EC4,1479604157
MYTCXJ12B,627992255844676
N0EXH1CM1,9950407453267448
N0JXLUDHV,6826286146831
N1DJVPGP8,6009924877707808
N1JAJ83CA,2475484925986714
N1JM7M3YC,1910749012986443
N2KCENRKH,5273424254869241
N2V9XA8A9,255074964427
N34LHVJKN,998580271982585
N3YMU1HNU,2100814586079
N45AC292K,5457773437
N4LXXW90M,6230166731021
N57VWGXGK,133731815524
N5Y24VNFN,872833733
N6LR8C7AE,9112433162528
N6T2MVATD,58700281630620
N6XAGG1BL,47405067706718
N752V1LD6,5962427346593013
N7GLY2RUW,6129254046573594
N7J2R9JDN,82919580197426
N83DW3NYG,1505368891692223
N8944X480,26536647050121
N8L41JAA7,10184847751611340
N8U60CT8E,1283613512277
N94LEWF2D,498032916073189
N9B8HXXR0,14364714765869
NA7CCGNDH,33161282064003
NA8FEYN0M,4677898528590161
NAJUU97FE,5768693143878
NB0HX9KP8,827191914592049
NB8HBPBVD,1742072567966
NC2YT2V28,19027044265712948
NCX28D4VB,15111936796276
NDFW9C99C,1189324670382318
NDGW77R2V,282099315986887
NDJ87RBUC,16162525020428
NDTPN879N,620843071920108
NEYBE8EX2,12579828721199
NFAEPAU8F,43794724400
NFMEGRJ45,41901780157265
NFMLE6Y2B,1377466001656
NG47YWRR1,2822819763578221
NGFXVPCGX,232989480226389
NGMU0511T,103886689784962
NH81F52TE,10801601549
NHA0WEU8N,34945171207853
NHAA6WXVA,5136514631
NHG1KW6C6,588875018153
NHRYJF8AM,684088071
NJBBTCY3A,2714608256409876
NK05UMLWW,112180163984799
NK17PY5LW,42430612916095
NK8CTXAEA,1471501428783496
NL1MPRG05,400204595653174
NLB84DYBF,26408532579701
NLPP2YUF9,1212367092742
NLTAB4BLF,112126818736278
NLUJRKCK5,1755742816645180
NM0LF7XTN,18423136976499
NMC7J3N5X,301190361
NMFBD39FM,651906935449301
NMGYE73JP,801669488263
NMT63RUDV,12241095412316450
NN4U6NV2W,160425192072977
NP57JXPBD,8963175876
NP62BXJA6,1391533260920
NP81N8ENL,18736797516
NP8F9KU0J,30307758055
NPDK1A7BD,1403463108789171
NPLTAWN04,156632858999233
NRJBADUT8,3901722426456
NRK4MV1C1,10908965050834
NT2KU5174,1603622797406360
NT5R9RYCX,3713123075
NT82L1V35,22782358942070
NTDM30NB6,10460638130284
NTEN8U71F,7534465204111
NTMHE54LG,749145599319
NTRNXXKX6,1074513568
NVTUPU3N6,4139637780
NW3GK4CAD,6987465681
NX9KJK529,3008408245754
NXAL16LPA,26581552136
NY54H2A8T,41593002107
NYR9J6X4A,625693648
P01RCC6L2,45661397316203
P09JJKN9R,7516968385894
P0KRCV1B5,294159515
P0NKCE0HX,1839707414
P0P538TXF,13824033865996
P12ELLJEJ,1169858490
P2J37FNLG,194208370401434
P3BN515BP,311437507083
P3RALDKT1,22350357140
P3T2T39HF,1194466171863660
P4FV9YEL1,37354146834
P4GUGLKTB,3980333810791
P4NGERDXF,1271547559634817
P4R4EHPK7,10851032156
P551DMBA3,519973952320165
P69FXJWA0,14978036975816
P6GP69T18,24203428084
P71N9294U,921476140
P79WMTH0J,299085081
P7VJ9BTU0,5062553715
P8W50773L,2185488381886364
P9CV4RB36,5146269384
PA9896VH8,16779442
PATJY5FLH,84476686058152
PB3TBGV6N,559218879921
PB5NM9HRA,31265045084936
PB91CW6W4,19768235204688
PBRDPWEY1,42883362853798112
PBX7VH15U,652002044322144
PD80VCP5N,155490422856597
PDMPF3VVV,10990518507551024
PDTRRYUGM,87840216209743
PE34YVY4K,2638484861108
PE5UX1DFY,1739099622937
PEKGX9FL5,8126388661
PF9Y722AR,1654315638985
PFD9KHMCE,79798943027692
PFHY0W80A,3897955662130
PFKGCTRJM,21144705739
PG2NURUKJ,7391507695
PG8N0YL3F,235206754764504
PG93BPEY6,2496787065
PGF5BN84T,5392906634
PH0YEPJD8,1549524532337901
PHEKJB75C,445841339932767
PHLRY3XRP,45377734773458
PHMJLJY5E,63736223108721
PHRWGMUD3,675352603455
PJ3NB5XFM,31885732981386
PJFUEFV94,5772484931
PJHWTTWY3,1374939190
PJN52E7JX,1674667900791
PJTTTD2GL,4419268198
PLBBEX019,8331535028748307
PMDDGR6AH,163220489560
PMDUBHJ9U,47410655
PMKB2XTJD,2383828043609264
PMM9J5DHL,6731136513345
PMME7169X,1065077003052670
PMPP8MFY6,1744933091244
PMT7AK76T,529526365
PN4VA24XF,321928300138467
PNKCBFP4B,168632985968
PP31X3AWK,50499203248327
PPAHU1TNY,7486107061435436
PR2BGEK5K,205507858407539
PRY4573W6,425422374846302
PT1LVG3UG,16392254190555
PU92U3FN4,4057816143675
PUJ0ERCMW,516328703260964
PULJ8VCHJ,1825482344318311
PUNBJGRBF,456271416321
PUT03V98E,620144599880
PV0H53DEC,84769430461
PVEBYCGYV,100410404139572
PVGD7T69D,2566319869
PVRH71TL3,400016519643
PVT63XUX4,9669127483
PVWWDPBVG,28886933704712
PWK02KG0F,24565109701488
PXDL7Y3VM,135351255798
PXPPLWXF0,196327223676996
PY0XLC3J1,845960455495
PY48ADVDJ,604220602
PY4Y88935,9968595878060
PYF0HFE34,1809382986
PYFGXM8FT,23635463830122
PYFV3GWNV,61861576103802
PYFYMJGT2,22182953204366
PYUNRKPRM,1331214770
R083H7WRN,846878224366752
R0GT72WB8,67593833607
R181MKNX1,19508492385475488
R1N2RU3VT,6206696165441
R1RM3X0WV,9123380383700076
R2AU5KW91,1995455260060
R2PFWX8WK,140622394360131
R3UE4PGCE,19778929679144
R4VYM1CGH,29005876369444
R5N8GFAVX,12197085459568
R6XT8CU24,16889328809506
R757D4GE6,0
R7D4DLE21,455829746956756
R7U6GPD97,1056265617
R7VEXFUBP,1482650854892217
R801YPW1C,1786316490124
R823XDC14,217958414772
R8C4YP82A,1649726307428
R8MA3LCB3,10394160177187
R8XF6Y813,3335370672
R9NGK6L48,178563013339200
R9T0YKDW8,10974359503300896
R9TC4WP0R,2175456598197639
R9YYELU6C,1178175946672
RA1676TKK,99037862075066
RAP9FVR3B,1984042131780998
RAXHF9WVD,9506502231
RB1MJJ3RA,27780177970253
RB4C0VRPU,66795460876
RBDLWNFFM,223085728992233
RBH0YM8P2,748139349326271
RBJH458MV,17410767274
RDYH8B854,17980175159
RE152RBRK,35626178384955
RE4M8FCJ8,11777898910
RE994PJ2B,21843762030
RF5215M2U,10768367863731184
RF707XKMX,1597996399030
RFY8A88VC,118774926737
RFYKY8DCD,32225840997014880
RGR1NVGWH,20541171059400
RGUTEMEH7,161272560310
RHU8M5VUL,9822653526256326
RHXW7UU4L,563280608
RJKEXJ7VW,170533661
RKAHT9KB1,20495620116
RKFX4KHVV,255156926
RKT7BC4F6,352819012235579
RLCCC50JA,16656335449805
RLKT95F6A,23391290965
RM7N1JDB5,415608906297061
RM8AJWC7L,4821579224494
RMBU2R67C,3902999699
RMT97FJ61,22745955299068
RMUU3AH3X,52997001500612
RN24L196L,129187432444896
RN5BT2ECF,96963133907705
RNJ306W6N,2371296513408824
RP0CU9UT9,26278149866844
RP2067VL7,809476407078
RPM0RVWMP,38825415617972
RT4MGNU8G,3953315422
RTNWHX235,4446425466
RTRE9NG1E,729169138727
RTULW2HH6,3535781933489
RU340PRAY,1190319523683
RUACTVCF5,512314122555
RUH3R6P0B,664218746264
RV05BCKYK,261480523778
RVNAHGBJF,16806972908221
RVWJPM3BU,2153171226
RW90G4W5W,53800186386931
RWARTHA1M,33557132217821340
RWDWD9PP6,122679028956302
RWG56GK19,1529381945201648
RXG20PYXD,280711293020
RXX0XLA5D,29789560077
RXXUPMWB9,5373763156882477
RY00836BW,12125201533810
RY2GB8R99,6570113495981
RY7B87YA4,4639670933
T03T2W3UX,5314055767
T045NDKW0,3317073840600488
T0XP8PFYU,268844338680700
T2C1FAEEL,8734712170
T2DP9PYJC,30722226058
T2G89JA59,2890333193827
T2XRMGEAE,807497699984564
T3XUTYGC3,54843480392277
T40RLPJ4A,1063438574892595
T48KV9EP2,1234101594094411
T4ND02HBX,3853273399
T4P115XHD,44005122273195
T4WY63DB9,1228515119212682
T51NH4VDX,30319023626
T56X6LP0L,642030269789798
T5DV6HEKF,1423789647
T60EGV8J7,259091088594
T6DNTA8X1,6536421124
T6J7G9KTK,11729805041
T7J89541B,12874731171604
T86X24942,6386760114017
T8PB5A8JM,13735879175314
T8VBF8R47,8388575101268
T8X0G07YB,2795973332043755
T9LWWNWY2,1108914778
TB7GJ57D7,120106253503958
TBFU5R6H1,198114570781
TBHVUNGK6,1824555840784021
TBKWAPY0R,236448313969
TBL5BPL2T,106411083958538
TBU0KNJ64,620360585552
TBX7N9RK5,2459114598542508
TCGHNV5LY,12279973430
TCTEAMP9C,45885686696801
TD87P23DJ,1020814105587609
TDHKGHFPA,1420047077955084
TDVPXGUDG,1919422736
TDVTNN329,104199192271449
TE24TWB7H,3418890262427
TF526VPFB,8177270729
TFGKYEY98,1216214791707415
TG1JT6UX3,5508717113
TGLXAU8V6,460078263
TJ1NHTU3V,2956751785783
TJA5LCK8K,0
TJCDFNMCX,15735829396
TJCP233K8,12672756533
TJPWPCM36,346270217457454
TJY30XBPW,4199579672954
TK9E1BB1P,2327593990274340
TKVR3KU7L,1837969607782274
TLXWUR6HB,8671560975083
TM19BMU7C,1746349599766044
TM6TEWJJ8,5932131249
TM8FCPDHL,861564321479522
TMYMB72UG,12709547352
TN2M8YT07,15965633582944
TND9MV3EX,4690874031050
TNTEEJ9GL,1757980497244
TNV8PH85H,126077259268
TPDYKTC2A,18670914952
TR057C1UW,243539628030183
TR7ME55NB,35862180446
TRFPX8EX0,56473615372500
TRJXTU4K5,3461644866112
TTDBXERCU,667057001339208
TTEDCBRPG,159362095980
TTW02P5K1,128951479049311
TU2URJBVE,2096240984
TUL5PCUUX,128626769
TW2M129HM,21652259574
TX85TKW7A,416672419657
TX92H9GBV,123480757948902
TXD43PRXH,4723308710
TXNCTRR1U,2097840139375006
TY6GK7VHH,895541892598451
TYCB525EH,1064244386027
TYTTJFB0U,11448324623569
U05XB59WH,25235467335113
U0JJLF0DC,7207517904
U1M6T5C7L,1712875244
U1X8XUL9G,266701753382125
U24NA1YL7,13605615581
U25M5KVHA,321398226826361
U3VEPLPV4,5311260227171
U3VW1GF2F,13626415618265
U44F8RUU7,3699187884
U4TNE7AC7,34091767386
U55TMKFLF,2334769506
U57VPUTEE,257176368934476
U5LWLDEJH,23591567882
U5RFGBBTG,2211578853538
U6ADTX60C,148274629395
U6D5XTT5H,1230544030794
U740C25T1,15280031117697
U7K5CR9UN,8910904967960
U82BH95YE,5030932380271
U8GLCJVJP,801706431656568
U8LHYPLV9,851643377
U8NP750RB,51105448
U98UKD6RY,1027549410593357
U9RE3GBWK,45106460645861
UAA2LCEHU,318133413182
UAD14JPWL,27626619669385
UB7145PDD,27161873932
UC6PKTX20,4200583823103
UCF93JAPM,1339601965993623
UCU6V03V4,189480929768792
UCWKRB3WR,2495396913152784
UDLEC36LH,38600780604
UE7XN07MP,956729445
UEJMMVF33,732283332312450
UELCE9T8P,285712427288
UFAC8AXJG,9420152481
UFW34UBYF,9723859343
UGPD1HHDU,917189240
UGPRCTA9F,1444130462
UGRXU1VL6,111841141545011
UGY37TYH1,4593245248
UH94B4MTL,116904226426393
UH9MFGU8M,25416900296425
UHF5Y8PEF,2423219023943421
UHJTHDTR4,6148239882
UHWA4YLWP,12817480281941
UJ1ERTNK0,6314753838
UJJ4KVDMV,1744031041365
UJKBB2FCD,29523370705
UJP9T029T,203374145
UK30B7DG2,35040449345339
UKE4LP7GT,1710047371
UKHF303L1,17477054913996
UKP0UT5DF,279939213
UKRWDX25J,161682882565869
ULGVU4B0G,43519573527685
ULUELCJ7T,91252325547824
UM3TPP0W6,1175568247
UM76AWB16,783954815
UMG1B9C7V,389540689029859
UMNEWH0FP,14797372254
UN4AHCLTX,576111813309676
UNY76JJDE,186217148251622
UPJMD7E65,17984054754161
UPNXW2A69,1644880256088
UR2DL019E,2188428445
UT96RFNVF,1740078370
UTN8134GA,7967619450206
UU185BVW0,8007046943
UUNE2U083,16045001439
UV2CLCL12,165900034
UV8K777HN,21273932698
UVGBLXAJE,1919205674213
UVGHL7LG6,1066946808
UVK38MFR2,455637669259294
UVM6NP6V7,792921689062401
UVN7G4X3A,2267496964759738
UW71GYGHE,14005560726335
UW7XNGLNW,96515881120923
UWUG7XK9L,651859161
UX96YX4T1,1078609324317503
UXCYGR272,7155331480
UXWL7V4CE,78079673813692
UYCT3Y4JK,3788312784053322
UYFUH7H95,13772902759919
UYYAUXK80,10594263336
V1AECM24M,8376159485956
V1C2TB6KA,26557126434869
V1G3KNET8,68760032450239
V1NWJLRYR,2333172830
V26546K3D,13389141189145526
V29NBHRHL,4394999261
V2WJURNMG,1202801860337
V33FGRFC4,2806618872108578
V3FAH8CM4,115966660203599
V4A5MP41E,23531868160508192
V4GR2N4X8,9734964868920
V5PGMM8NA,1135361165
V5WNV1A43,169815013468383
V65FYWMHJ,12111560793699
V6AVRMJTD,154612409465
V6DV6KETG,14105766458442958
V6VCA0C4N,4247645302191924
V7768X8AC,5087218146011112
V78LAX1HN,2100754986238862
V830CTTX3,435628520600639
V8PE7XEWX,54734156166
V8XX999F6,2163086924507329
V9069U4Y3,49453148704488
V9AKNJ1E5,4657291868
V9FGJWYKJ,11368624146
V9RJPPP2B,3590068444989
VA31G0T8X,483895624
VA6X5YNNF,177610494140539
VAELB5B15,18606335182655
VAM2DGNGV,3046254463
VAR94KPUT,33536609313067
VB1TKAHFA,2498532860855
VB9VUYC97,7822694434219
VD7N7A4WH,1419634600136942
VE9CH1HMG,18222264582343
VEA3655P6,4518075074
VF517JBVB,619812486616078
VF7HHK72K,4043435007
VFEAYTXK6,2728188292
VFGE08PGC,699634082327
VFHCANCV2,17585384977
VG03MUF91,37567007098261
VGG1HM53K,3591034553305
VGGKYWV9C,771283206070
VHPNY1426,6355436617
VJ84BDCHH,356974745949
VK4MUJ16V,5135416701
VK5AU7U2U,1880953651061
VKKK21WTM,643321506
VKNVG1K0B,1410731264
VKW1GNAPL,34777215648
VL9XHRPWC,23869817574987
VLJ5FU9T6,138966468525904
VLPNE6K2U,4101036320
VLY036Y5B,1931399935887
VLY5JDKCV,827040290021558
VLYHUUUNY,6575998235
VMH75DVLR,16067
VMXB66NCB,13070047540
VN1LXEHLR,1004252074742336
VNEJ2RNW0,115380948499727
VNEY6C9BE,2383885840709915
VNGFF4PY9,50800900118899
VNV6UL9PR,263364069443545
VP0K6KF0K,5138584746855502
VPYHCBY6H,7089513416631
VR8J8A3CG,36664301304
VU0UYYA8K,416739897824142
VUY2B6P0F,235760932
VVMVJE2R7,3009209374966
VW65MCVF8,48511366040351376
VWE2WNWWM,1863322821
VWL2JD4RU,27207755843
VWP341FAG,3348075095
VWVJ9BHYK,14763247259132
VXDPPJJL1,1068693220371537
VXF8P7NDC,1465021502674173
VXYCWMVFW,16954914637
VY26V3P0K,110748052237453
W09WBG3HY,128869826453049
W0JAK2W58,1057536838
W0L71MBKT,43966582620835
W15MVW2EJ,2265752219326
W17PJGEG9,1019451389398
W189BP629,93581313616170
W1DKTPT4H,21001558963300
W1KH5B28F,11129186168
W21ELWLY6,1055146477317
W26TRPM1R,22780655501250448
W2CFBGNME,4985638143668
W2HEPMM2A,742400667494412
W2RUWYA8R,49005156962129
W3F0URUJC,1049464273294840
W3UUXHMDV,167221039195429
W3YKKRWHG,15454605342730990
W4K22FKMR,7448802759
W6BT56KJE,63521061626
W6DPTF42B,8721185457
W6JWRJGJH,2003732824772620
W71PEB8XY,434128343695153
W7B8L502J,12929017530426
W7XCU6AYH,1193017924
W7XFJNU7F,67274071854
W7YFDVP8A,543228841766438
W8CJ1GB8K,14301746059
W8J0NAKHG,531290971
W8P5VL7D0,13843299088822
W8URH0E57,36907659819963
W9E6JNBNC,513199611609
W9G7A5E34,130308080242958
W9V6VTXAN,20505699726398
WA2HTGH3E,359453240979
WAPV1GMH2,77673917567084
WAT20PN3Y,4430160506512364
WBCN61N99,2175552365613
WBEK5AKNW,214609582868515
WBN7UHG0Y,6914563542286
WBW66DMUB,1230063532475974
WBXF9XXW7,205757735393890
WCL6R1ANU,464603806553908
WCUAMVY9X,160836677143017
WD8452D3T,9091014420
WDK6AXBEW,2142961366
WE4AB37FP,1688346976148138
WE6X1TNJ5,14830257864927
WE9N74D6D,1427859630
WELEE7CGW,25255554608
WEXP8MADJ,1109541093
WFPA7YJE1,3451555279389715
WG393HCB5,57045463492777
WG683AWU6,18259233766
WHWT61ELR,7269185486353789
WJ6N1B25N,226385424
WJ7GF9WVV,12364137734139
WJF6J5XPW,429370859
WJFRWVXDE,98445510604
WJGWLM56V,260477904183984
WJX26AA0N,1219100622293
WJY2HK6A5,126891019103169
WK5U3DNHF,21098186167
WKG02VMU6,80083492906917
WLAXT7CTW,19576139952
WLBYGHXPD,225438186139124
WLFW6UCX5,1109678993873649
WLLWJ8ADP,414273629665712
WLTWDT50K,51013391728184
WM6VLG32E,4434177753178
WMEJXNAAY,8270942140
WN3625XFV,434339292293638
WN3LHKX0L,1305159018530266
WN5B7VKPU,34612428238622940
WNA5GTJPP,99196568564792
WNMCNJ62M,109264971383637
WPCVVD72F,17496225078
WPG6BCG83,340039509479767
WRFLMWL4U,291645430739535
WRX7XNV5M,6422936707
WT275TUAT,474982114492667
WTJV514G9,12700933934707916
WTVG86R4P,5839883456938
WUK7VF22K,96663931420838
WVCV14LYU,7819298129
WVNCLDKHC,11885732476186
WWWUTP96L,560358175726228
WX1DYC9Y1,6328257275093605
WXKKXU0H0,260373866700
WYUH9J3BC,8702392163
X0TFG829Y,510985557231096
X0WB1EP9G,2635605716
X19MP0NTT,597137141614777
X1TKJ1LN3,2879293416791
X1X2GPPA1,190142592659275
X258J9JDF,124459199721
X2JG5XE0G,4008255658
X2U3T52MF,2024045390
X2X4MPKMF,836238917
X2YN7JW88,4558471686
X33HHA9F8,2766234204839734
X34LWGL6R,8643263608609990
X45T3U322,89222923569314
X4G2LXJB4,37063481360468
X54KJ9NG9,1819798572
X56UR01P9,49041861968
X5A23RYD0,5340306108
X642BX99H,3398503042
X77KULPCG,1628423452
X784G0GKM,33291488112040
X7C21B7H7,31439223624934540
X7UEBBF7R,322865837679
X7XHWE03H,12189345457705
X87KNX4N3,1875123674535719
X8CVE2HNF,130002779637795
X8YD59KBX,11646887031805
X976NB85T,1057447121
XA0XD41CM,6797018943083
XCRHL4A94,4551614693033
XCVPUP28L,13046987545
XDW8Y5EX4,367149407236706
XE8513HNP,3675763842070385
XEENRBXCG,640315093146708
XG1BTAK77,141493445507
XG71P3JTX,110907420815775
XG98YNWAD,10201716837631
XGYH0T37R,1794101692
XHAKP4JBX,39694753200646
XHJLF3R8H,1767286437148652
XHXW80FX5,170715659359912
XJHATLDVB,106643491013990
XJK5GD94X,64199918226460
XK83VXEED,857514002641953
XL0KW660Y,575955352
XL1M7KUPL,1340668738802
XL91F26YU,3826670506
XLBU65J86,1708338509811813
XLR23XPGK,1117305029
XLX3R7HBT,11247028354590
XMDD3TMWH,127175354486220
XN2VEA6DN,128377739783121
XN8746T7U,13747862216
XNP3CHWM1,6527079351
XPRA8TRVE,1850738984575621
XPX36F6JX,9050077323910
XR2599P98,1871585515770
XR2P2LDY3,378292775074146
XRAHGBY4T,5160104034105
XRYH8W9C0,565124262676
XTH22LGKN,26678507483
XTJU04C0X,9325485231
XTMGPY62U,1124300743026368
XU8YA6PRH,389446399
XUBGXWVET,3902197516352
XURY539UN,20772654289
XVTV7MVCX,1689365254690490
XVVVBFF4D,45588924981
XW0EYF1XA,7032740391925
XW29YGPFB,3439597569851
XWBKV6NXJ,384975471401613
XWNXDWJ5R,11337542836
XXMU9WLKB,1481610606250649
XXVVJY6FE,8655874376471
XY11YD61J,73469945499109
XYJTVGG52,1012206094566
Y0YV7Y3KT,4466476196
Y1TFAEJ7M,637561906989438
Y1X4EG18A,7979118585
Y2HV0YEF7,15567474602441368
Y2P9LABR2,1332859648115687
Y2R7E79U3,11931880208416664
Y30CDC8NY,2248897714
Y337R7BW9,795227886748009
Y35U9K1BV,28855794781584
Y3805A0YC,59702154847934
Y3A3M2Y4N,7022190137871
Y3ALWMXMP,13297808209
Y45EDXLP8,14039817790
Y4BKHX868,62354537147383
Y4G0KF6NB,69912794499290
Y5J5Y90CD,863141675660406
Y5T1PGHJM,28019314956
Y63R69N41,445504406
Y6C1WLJ6F,8272990687
Y6JNPC60C,6688606590941364
Y6KN85L5P,1029842162868613
Y7B10LDE8,6528684604
Y7JBBVBX2,5516564337
Y7KJ3PM8P,665094063148465
Y7M12068T,13262732598
Y7WU9XUY5,421788585962
Y7X2MNH1U,817095859262382
Y8FGTTXCY,3233623172
Y8GC9UAGM,1464089946803
Y8HJ0NUEN,1150663387181
YA8XX70V6,3290082154954
YABXAFRG0,6103440834
YAD5H3U2G,2079323722
YAD615PCK,1304889354105869
YAD92UYGC,5533267615218
YADX9DY49,1697874644012594
YATYRMYX2,7740728353952
YAVY1XCNP,994896989215
YAY2UK2CT,206780992528239
YB3VJBCCH,1802216940235
YB5J3MT90,741156866406
YBEGLUD1U,309289344
YBEYAFNFP,18481513473
YBGGFK8G3,7766460257166
YBP8W8649,6602110981
YC0YWPYUL,80252415006267
YC3DCPM7M,798018285219167
YCJK528P9,257370187912
YCNE1W7PD,433285292282738
YCTM6RYDP,32902818553665684
YCY3A9106,519511745019597
YD2XWWFA4,4025485684532624
YDLF300BV,15744013979
YDYH4VRRP,6384583795493597
YE7CX8RNP,41377685959586232
YF6EGUY7C,2347061598520
YFADYJVW4,17540510705665532
YFVX33LRP,190562777908
YG5UPT6T2,3802097766
YGG4CRYRB,4921842634
YH0KU24PK,1500229147
YHFDHPXK9,5534316264314
YHFDP2WRA,62428416822209
YHMTW891A,302909419
YHWN0NJ03,716964989416992
YJ46VVXPA,130578374552
YJNWBA8F6,990607745852
YK0X6N2HN,1473371273945607
YKKPVFTWB,355598591
YL2ELYC4U,169983512313165
YL9PDN1EC,8063652303223
YLFDF7K69,6018543002
YLJ2PP4X4,1535743844976567
YM0B49N1J,1320435126952
YM0T1129Y,19897408749808
YM72HRVCF,182276049892472
YMKU30246,11456421806
YN8B5JGWA,54319351814068
YNR28303K,3403416740155879
YPEP9P265,90222358222179
YPPDCK9Y7,10550843505
YR5GV9UAY,1846237678
YR9G4KUPH,23664383607
YRKPTXY0Y,43981851806
YRPE642UK,263563922778602
YRVTFA8HF,55959431529
YRXAAWCJJ,4168917029
YRXF4JGD8,219061819
YT0LCFY25,19182318146746
YT67BAL27,2528954182
YTP7JNJKW,37702747135567
YU9KPEP7X,378397697
YUBB47UXH,134342310099379
YUG7566C7,10768089750486
YUJWPU7Y8,27549928910172
YUVK7R51W,477653114184037
YVFP54NA2,21164545568948
YVV9CMBLW,1768119528759533
YWF231190,21352782553611
YWY6C7K6H,13166451012645
YXKR0GGM4,653095158284772
总计,2861371190935852544
